,state,city,numproviders,None of the above / Not working for pay,I continue to commute to work,Used to work from home and still do,"Used to commute, now work from home",I have recently been furloughed or laid-off,"Used to work from home, but now I commute"
0,AK,Anchorage,,12.0,7.0,1.0,6.0,1.0,0.0
1,AK,Wasilla,5.0,5.0,0.0,0.0,2.0,1.0,0.0
2,AL,Alabaster,19.0,9.0,6.0,2.0,2.0,1.0,0.0
3,AL,Andalusia,9.0,3.0,1.0,0.0,1.0,0.0,0.0
4,AL,Atmore,14.0,3.0,2.0,0.0,1.0,0.0,0.0
5,AL,Auburn,19.0,4.0,4.0,2.0,2.0,0.0,0.0
6,AL,Birmingham,32.0,36.0,30.0,5.0,13.0,5.0,2.0
7,AL,Calera,19.0,5.0,2.0,1.0,0.0,0.0,0.0
8,AL,Chelsea,,3.0,1.0,2.0,1.0,0.0,0.0
9,AL,Clanton,9.0,4.0,0.0,0.0,1.0,0.0,0.0
10,AL,Decatur,19.0,0.0,3.0,2.0,0.0,0.0,0.0
11,AL,Dothan,18.0,8.0,6.0,1.0,3.0,2.0,0.0
12,AL,Enterprise,10.0,4.0,4.0,1.0,0.0,0.0,0.0
13,AL,Eufaula,13.0,2.0,2.0,1.0,0.0,0.0,0.0
14,AL,Florence,13.0,4.0,5.0,2.0,0.0,0.0,0.0
15,AL,Gadsden,21.0,6.0,7.0,1.0,0.0,1.0,0.0
16,AL,Grand Bay,,6.0,1.0,0.0,0.0,0.0,0.0
17,AL,Greenville,9.0,3.0,2.0,2.0,2.0,0.0,0.0
18,AL,Helena,19.0,6.0,0.0,1.0,3.0,0.0,0.0
19,AL,Hoover,29.0,6.0,2.0,2.0,7.0,0.0,0.0
20,AL,Huntsville,23.0,11.0,13.0,2.0,4.0,0.0,0.0
21,AL,Killen,,2.0,1.0,1.0,1.0,1.0,0.0
22,AL,Madison,23.0,2.0,2.0,0.0,7.0,0.0,0.0
23,AL,Mobile,23.0,2.0,3.0,0.0,1.0,0.0,0.0
24,AL,Montevallo,19.0,4.0,0.0,2.0,0.0,0.0,0.0
25,AL,Montgomery,22.0,14.0,9.0,0.0,5.0,0.0,0.0
26,AL,Muscle Shoals,12.0,3.0,1.0,0.0,1.0,1.0,0.0
27,AL,Opelika,19.0,4.0,2.0,1.0,1.0,1.0,0.0
28,AL,Opp,9.0,4.0,1.0,0.0,0.0,0.0,0.0
29,AL,Pelham,19.0,7.0,2.0,2.0,3.0,1.0,0.0
30,AL,Selma,12.0,3.0,2.0,0.0,1.0,2.0,0.0
